Chord,Fixed_Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
Gb:1/1,Gb:1/1,65,65,0,0,0,0,0
C:dim7,C:dim7,65,0,49,2,0,0,14
Cb:maj7,B:maj7,64,18,8,0,0,38,0
F#:aug(b7),F#:aug(b7),64,32,32,0,0,0,0
B:min/4,B:min/4,64,61,0,3,0,0,0
A:13,A:13,64,64,0,0,0,0,0
"E:9(b13,11)","E:9(b13,11)",64,0,64,0,0,0,0
"E:sus4(b7,13,11,9)","E:sus4(b7,13,11,9)",64,0,64,0,0,0,0
"G:(3,#5,b7)",G:aug,64,0,0,0,0,64,0
C#:7/3,C#:7/3,64,0,0,0,0,0,64
Gb:min,Gb:min,63,32,14,3,0,5,9
Db:maj9(#11),Db:maj9(#11),63,1,62,0,0,0,0
D#:hdim7,D#:hdim7,63,0,32,5,0,0,26
A:maj(9)/9,A:maj(9)/9,63,0,63,0,0,0,0
Gb:maj(9)/9,Gb:maj(9)/9,63,0,63,0,0,0,0
G/5,G:maj/5,63,0,0,63,0,0,0
A:dim7/b3,A:dim7/b3,63,0,0,1,0,0,62
A#:dim,A#:dim,62,7,1,0,0,0,54
Bb:maj6(9),Bb:maj6(9),62,44,18,0,0,0,0
"D:9(11,13)","D:9(11,13)",62,0,62,0,0,0,0
B:min9(11),B:min9(11),62,0,62,0,0,0,0
F:min9(11),F:min9(11),62,0,62,0,0,0,0
B#:dim7,C:dim7,62,0,0,0,0,0,62
Ab:maj/2,Ab:maj/2,61,61,0,0,0,0,0
Bb:maj7/7,Bb:maj7/7,61,27,27,0,0,0,7
E:dim/b5,E:dim/b5,61,3,0,0,0,0,58
"Bb:(3,5,b7,b9)",Bb:7(b9),61,0,0,0,0,61,0
Db:maj6(9),Db:maj6(9),60,40,20,0,0,0,0
Ab:min/b3,Ab:min/b3,59,2,13,0,0,0,44
Bb:minmaj7,Bb:minmaj7,59,2,57,0,0,0,0
Bb:maj(9),Bb:maj(9),59,49,8,2,0,0,0
G:7(#9),G:7(#9),59,3,56,0,0,0,0
Ab:maj7/7,Ab:maj7/7,59,3,50,0,0,0,6
B:7(#9),B:7(#9),59,6,51,2,0,0,0
D#:7/5,D#:7/5,59,0,44,0,0,0,15
"F#:(bb3,b5,bb7)/bb3",F#:dim7/bb3,59,0,0,0,0,0,59
F#:maj6,F#:maj6,58,55,3,0,0,0,0
A:maj7/7,A:maj7/7,58,19,35,0,0,0,4
F:maj7/5,F:maj7/5,58,0,47,0,0,0,11
Gb:maj/2,Gb:maj/2,57,57,0,0,0,0,0
D:maj/4,D:maj/4,57,55,0,0,2,0,0
Gb:9(#11),Gb:9(#11),57,0,57,0,0,0,0
C#:7/b7,C#:7/b7,57,0,11,0,0,0,46
B:min7/b3,B:min7/b3,56,10,1,0,0,0,45
A:aug(b7),A:aug(b7),56,0,56,0,0,0,0
E:minmaj7(9),E:minmaj7(9),56,0,56,0,0,0,0
"G:(3,*5)",G:maj,56,0,0,0,56,0,0
C:minmaj7,C:minmaj7,55,4,51,0,0,0,0
Ab:sus4,Ab:sus4,55,22,26,0,0,7,0
Bb:dim,Bb:dim,55,15,9,4,0,26,1
F#:maj/5,F#:maj/5,55,13,6,0,0,0,36
Eb:maj9(#11),Eb:maj9(#11),55,0,55,0,0,0,0
C#:min7/b7,C#:min7/b7,55,0,47,0,0,0,8
G:maj(4)/4,G:maj(4)/4,55,0,55,0,0,0,0
A:(5),A:5,55,0,55,0,0,0,0
E:dim7/bb7,E:dim7/bb7,55,0,0,0,0,0,55
Db:sus4(b7),Db:sus4(b7),54,29,25,0,0,0,0
C#:7(b9),C#:7(b9),54,3,43,0,0,0,8
Db:maj9,Db:maj9,54,21,32,1,0,0,0
C:maj7/5,C:maj7/5,54,0,46,0,0,0,8
D:(5),D:5,54,0,54,0,0,0,0
Bb:7(#9),Bb:7(#9),53,19,34,0,0,0,0
C:aug,C:aug,53,3,31,11,0,0,8
F:minmaj7,F:minmaj7,53,2,35,0,0,16,0
F#:maj7,F#:maj7,53,0,50,0,0,3,0
F#:min/b7,F#:min/b7,52,52,0,0,0,0,0
B:maj9(#11),B:maj9(#11),52,0,52,0,0,0,0
G:min6/5,G:min6/5,52,0,52,0,0,0,0
F#:(5),F#:5,52,0,52,0,0,0,0
C/3,C:maj/3,52,0,0,52,0,0,0
D#:dim7/bb7,D#:dim7/bb7,52,0,0,0,0,0,52
F#:min/4,F#:min/4,51,51,0,0,0,0,0
C:min7/b3,C:min7/b3,51,5,7,0,0,0,39
A:9(#11),A:9(#11),51,0,51,0,0,0,0
"Ab:9(11,13)","Ab:9(11,13)",51,0,51,0,0,0,0
Eb:min7/b3,Eb:min7/b3,51,0,30,0,0,0,21
G#:min7/b3,G#:min7/b3,51,0,44,1,0,0,6
F:dim,F:dim,50,11,1,14,0,15,9
A:minmaj7,A:minmaj7,50,3,47,0,0,0,0
C:dim,C:dim,50,15,11,0,4,3,17
D:min11,D:min11,50,50,0,0,0,0,0
Ab:maj9(#11),Ab:maj9(#11),50,0,50,0,0,0,0
Eb:maj(9)/9,Eb:maj(9)/9,50,0,50,0,0,0,0
G#:7/5,G#:7/5,50,0,4,0,0,3,43
G:sus4(9),G:sus4(9),49,49,0,0,0,0,0
Eb:minmaj7,Eb:minmaj7,49,2,38,0,0,9,0
Ab:11,Ab:11,49,49,0,0,0,0,0
D#:dim/b5,D#:dim/b5,49,10,0,2,0,0,37
Eb:min/b7,Eb:min/b7,49,49,0,0,0,0,0
B:maj(9),B:maj(9),49,8,41,0,0,0,0
Bb:min7/b7,Bb:min7/b7,49,3,24,0,0,0,22
G:maj/b7,G:maj/b7,48,48,0,0,0,0,0
Gb:maj9,Gb:maj9,48,14,20,0,0,14,0
A:min7/6,A:min7/6,48,48,0,0,0,0,0
G:min9(11),G:min9(11),48,0,48,0,0,0,0
"Bb:9(b13,11)","Bb:9(b13,11)",48,0,48,0,0,0,0
"A:(3,5,b7,b9)",A:7(b9),48,0,0,0,0,48,0
C#:dim/b5,C#:dim/b5,48,0,0,0,0,0,48
E:aug,E:aug,47,7,12,17,1,0,10
A:min(11),A:min(11),47,47,0,0,0,0,0
Db:7/b7,Db:7/b7,47,3,19,0,0,0,25
D:min6/5,D:min6/5,47,47,0,0,0,0,0
Db:7(#9),Db:7(#9),47,0,47,0,0,0,0
Bb/3,Bb:maj/3,47,0,0,47,0,0,0
E:min7(11),E:min7(11),46,46,0,0,0,0,0
Db:maj6/5,Db:maj6/5,46,40,6,0,0,0,0
Bb:min7/b3,Bb:min7/b3,46,0,4,0,0,0,42
B:min7(4)/4,B:min7(4)/4,46,0,46,0,0,0,0
"C#:(bb3,b5,bb7)/bb3",C#:dim7/bb3,46,0,0,0,0,0,46
D:dim7/b5,D:dim7/b5,46,0,0,0,0,0,46
F#:9,F#:9,45,4,14,11,0,0,16
G:minmaj7,G:minmaj7,45,1,37,2,0,5,0
E:min6,E:min6,45,10,29,6,0,0,0
Bb:sus2,Bb:sus2,45,44,0,1,0,0,0
"A:(3,b5,b7,b9,b13)","A:7(b9,b13,#11)",45,0,31,0,0,14,0
D:aug,D:aug,45,0,25,6,1,0,13
C:(5),C:5,45,0,45,0,0,0,0
Eb:(5),Eb:5,45,0,45,0,0,0,0
E/5,E:maj/5,45,0,0,45,0,0,0
A:min(9),A:min(9),44,42,0,2,0,0,0
F:maj7/7,F:maj7/7,44,1,35,0,0,0,8
F:min7(4)/4,F:min7(4)/4,44,0,44,0,0,0,0
C:min7(4)/4,C:min7(4)/4,44,0,44,0,0,0,0
Eb:maj7/7,Eb:maj7/7,44,0,27,0,0,0,17
"C:sus4(b7,13,11,9)","C:sus4(b7,13,11,9)",44,0,44,0,0,0,0
D:(5)/9,D:5/9,44,0,44,0,0,0,0
G#,G#:maj,44,0,0,44,0,0,0
E#:dim7/b5,F:dim7/b5,44,0,0,0,0,0,44
A#:dim7/bb7,A#:dim7/bb7,44,0,0,0,0,0,44
F#:dim/b5,F#:dim/b5,44,0,0,0,0,0,44
Eb:dim,Eb:dim,43,10,2,6,0,24,1
A:min7/5,A:min7/5,43,20,15,1,0,0,7
D:hdim7/b5,D:hdim7/b5,43,0,9,0,0,0,34
F/3,F:maj/3,43,0,0,43,0,0,0
Gb,Gb:maj,43,0,0,43,0,0,0
Eb/3,Eb:maj/3,43,0,0,43,0,0,0
"F#:(bb3,b5)/bb3",F#:dim/bb3,43,0,0,0,0,0,43
G:11,G:11,42,42,0,0,0,0,0
Bb:maj7/3,Bb:maj7/3,42,2,35,0,0,0,5
Bb:maj/b7,Bb:maj/b7,42,41,0,0,0,1,0
Cb:maj(9),B:maj(9),42,42,0,0,0,0,0
B:aug(b7),B:aug(b7),42,0,42,0,0,0,0
"B:aug(b7,#9)","B:aug(b7,#9)",42,0,42,0,0,0,0
Eb:maj6/6,Eb:maj6/6,42,0,42,0,0,0,0
C:min(b6)/b6,C:min(b6)/b6,42,0,42,0,0,0,0
F#:min7/b3,F#:min7/b3,42,0,0,0,0,0,42
Ab:7(b9),Ab:7(b9),41,4,37,0,0,0,0
A:aug,A:aug,41,4,5,24,0,0,8
Eb:maj7/5,Eb:maj7/5,41,2,38,0,0,0,1
Ab:hdim7,Ab:hdim7,41,3,23,0,0,14,1
"Eb:9(11,13)","Eb:9(11,13)",41,0,41,0,0,0,0
"E:9(11,13)","E:9(11,13)",41,0,41,0,0,0,0
D:min7(4)/4,D:min7(4)/4,41,0,41,0,0,0,0
A#:min7,A#:min7,41,0,32,0,0,1,8
G/2,G:maj/2,41,0,0,41,0,0,0
A#:dim/b3,A#:dim/b3,41,0,0,0,0,0,41
D#:min/b3,D#:min/b3,41,0,0,0,0,0,41
A:dim/b5,A:dim/b5,40,4,0,2,0,0,34
C:sus2/2,C:sus2/2,40,40,0,0,0,0,0
Db:dim,Db:dim,40,19,1,4,0,16,0
E:maj/4,E:maj/4,40,40,0,0,0,0,0
Eb:maj/4,Eb:maj/4,40,40,0,0,0,0,0
D:maj9/9,D:maj9/9,40,0,40,0,0,0,0
B:maj/b7,B:maj/b7,39,39,0,0,0,0,0
F#:min11,F#:min11,39,39,0,0,0,0,0
Bb:maj6/5,Bb:maj6/5,39,24,15,0,0,0,0
D:maj7/2,D:maj7/2,39,39,0,0,0,0,0
D:minmaj7,D:minmaj7,39,7,30,0,0,2,0
A:maj/b7,A:maj/b7,39,38,0,0,0,1,0
Ab:dim,Ab:dim,39,2,5,1,0,26,5
Db:7/3,Db:7/3,39,16,7,0,0,0,16
G#:min9,G#:min9,39,10,29,0,0,0,0
E:maj(b3)/b3,E:maj(b3)/b3,39,0,39,0,0,0,0
Eb:min9(11),Eb:min9(11),39,0,39,0,0,0,0
"F#:9(b13,11)","F#:9(b13,11)",39,0,39,0,0,0,0
E:maj(9)/9,E:maj(9)/9,39,0,39,0,0,0,0
C/7,C:maj/7,39,0,0,39,0,0,0
"F:(3,#5,b7)",F:aug,39,0,0,0,4,35,0
A:dim7/bb7,A:dim7/bb7,39,0,0,0,0,0,39
A#:dim7/b5,A#:dim7/b5,39,0,0,0,0,0,39
D:sus2,D:sus2,38,38,0,0,0,0,0
C:maj9/3,C:maj9/3,38,38,0,0,0,0,0
F:maj6(9),F:maj6(9),38,11,27,0,0,0,0
E:7/b3,E:7/b3,38,6,0,0,32,0,0
Eb:hdim7,Eb:hdim7,38,0,34,0,0,3,1
Eb:maj7/3,Eb:maj7/3,38,0,32,0,0,0,6
Ab:aug(b7),Ab:aug(b7),38,0,37,0,0,0,1
Db:maj(4)/4,Db:maj(4)/4,38,0,38,0,0,0,0
"E:(2,5)",E:sus2,38,0,38,0,0,0,0
D:maj7/3,D:maj7/3,37,13,19,0,0,0,5
Eb:5,Eb:5,37,37,0,0,0,0,0
Ab:13,Ab:13,37,37,0,0,0,0,0
F#:min7/b7,F#:min7/b7,37,5,21,0,0,0,11
"G:(3,b5,b7,b9,b13)","G:7(b9,b13,#11)",37,0,18,0,0,19,0
"C:9(11,13)","C:9(11,13)",37,0,37,0,0,0,0
G:min7(4)/4,G:min7(4)/4,37,0,37,0,0,0,0
Db:maj(9)/9,Db:maj(9)/9,37,0,37,0,0,0,0
E:(5)/b9,E:5/b9,37,0,37,0,0,0,0
D/b7,D:maj/b7,37,0,0,37,0,0,0
F/5,F:maj/5,37,0,0,37,0,0,0
"Gb:(4,5,b7,9,11,13)","Gb:sus4(9,11,13)",37,0,0,0,0,37,0
B:dim/b5,B:dim/b5,37,0,0,0,0,0,37
D:maj/6,D:maj/6,36,36,0,0,0,0,0
B:maj/4,B:maj/4,36,36,0,0,0,0,0
C#:min/b7,C#:min/b7,36,21,0,15,0,0,0
G:maj6(9),G:maj6(9),36,2,33,1,0,0,0
C:maj7/7,C:maj7/7,36,0,30,1,0,0,5
A:min9(11),A:min9(11),36,0,36,0,0,0,0
Eb:min(9)/9,Eb:min(9)/9,36,0,36,0,0,0,0
A#:min,A#:min,36,0,22,0,0,0,14
F#:minmaj7(9),F#:minmaj7(9),36,0,36,0,0,0,0
"Eb:(4,5,b7)",Eb:sus4,36,0,0,0,0,36,0
"Bb:(4,5,b7)",Bb:sus4,36,0,0,0,0,36,0
G:hdim7/b3,G:hdim7/b3,36,0,0,0,0,0,36
D:maj7/5,D:maj7/5,35,2,32,0,0,0,1
G:maj/4,G:maj/4,35,35,0,0,0,0,0
G:aug,G:aug,35,3,4,15,0,0,13
"B:9(b13,11)","B:9(b13,11)",35,0,35,0,0,0,0
Bb:maj7/5,Bb:maj7/5,35,0,32,1,0,0,2
Ab:aug,Ab:aug,35,0,14,4,0,3,14
"F:(3,5,b7,b9)",F:7(b9),35,0,0,0,0,35,0
"C:(3,5,b7,#9)",C:7(#9),35,0,0,0,0,35,0
"G:(3,5,b7,9,11,13)","G:7(9,11,13)",35,0,0,0,0,35,0
"C:(3,5,6,9)","C:maj(6,9)",35,0,0,0,0,35,0
G:maj7/3,G:maj7/3,34,3,2,26,0,0,3
Gb:maj6(9),Gb:maj6(9),34,22,12,0,0,0,0
G:min7/5,G:min7/5,34,10,11,1,0,0,12
Bb:sus4(9),Bb:sus4(9),34,32,0,2,0,0,0
E:hdim7/b7,E:hdim7/b7,34,20,0,0,0,0,14
Eb:aug,Eb:aug,34,10,4,12,0,0,8
"Bb:aug(b7,#9)","Bb:aug(b7,#9)",34,0,34,0,0,0,0
"C:sus4(b7,b9)","C:sus4(b7,b9)",34,0,34,0,0,0,0
A#:7,A#:7,34,0,5,0,0,0,29
A/5,A:maj/5,34,0,0,34,0,0,0
"D#:(bb3,b5,bb7)/bb3",D#:dim7/bb3,34,0,0,0,0,0,34
C:min/b7,C:min/b7,33,1,0,1,0,31,0
G:maj(9)/3,G:maj(9)/3,33,16,17,0,0,0,0
Bb:maj/7,Bb:maj/7,33,33,0,0,0,0,0
A:min7(4)/4,A:min7(4)/4,33,0,33,0,0,0,0
C:maj7/3,C:maj7/3,33,0,24,2,0,0,7
A:maj(4)/4,A:maj(4)/4,33,0,33,0,0,0,0
B:maj7/3,B:maj7/3,33,0,32,0,0,0,1
B/5,B:maj/5,33,0,0,33,0,0,0
A:hdim7/b3,A:hdim7/b3,33,0,0,0,0,0,33
Eb:aug/3,Eb:aug/3,33,0,0,0,0,0,33
D:dim7/b3,D:dim7/b3,33,0,0,0,0,0,33
Ab:5,Ab:5,32,32,0,0,0,0,0
G:maj(9)/5,G:maj(9)/5,32,32,0,0,0,0,0
A:hdim7/b5,A:hdim7/b5,32,2,0,0,0,0,30
C#:9,C#:9,32,9,23,0,0,0,0
D:11,D:11,32,32,0,0,0,0,0
Ab:min/5,Ab:min/5,32,9,2,0,0,0,21
E:maj(#9),E:maj(#9),32,32,0,0,0,0,0
E:hdim7/b5,E:hdim7/b5,32,0,14,0,0,0,18
Ab:maj6/6,Ab:maj6/6,32,0,32,0,0,0,0
B:maj(9)/9,B:maj(9)/9,32,0,32,0,0,0,0
E/4,E:maj/4,32,0,0,32,0,0,0
"B:(bb3,b5,bb7)/bb3",B:dim7/bb3,32,0,0,0,0,0,32
C#:5,C#:5,31,31,0,0,0,0,0
C#:sus4(b7),C#:sus4(b7),31,11,20,0,0,0,0
Bb:aug,Bb:aug,31,10,6,1,0,0,14
Eb:maj6/5,Eb:maj6/5,31,1,28,0,0,2,0
E:sus4(9),E:sus4(9),31,31,0,0,0,0,0
F#:hdim7/b3,F#:hdim7/b3,31,2,0,0,0,0,29
G:maj7/5,G:maj7/5,31,5,21,2,0,0,3
F:maj/4,F:maj/4,31,31,0,0,0,0,0
F:min7/4,F:min7/4,31,12,0,0,0,19,0
"C:9(13,#11)","C:9(13,#11)",31,14,17,0,0,0,0
Bb:min(4)/4,Bb:min(4)/4,31,0,31,0,0,0,0
C:min(4)/4,C:min(4)/4,31,0,31,0,0,0,0
F#:min9(11),F#:min9(11),31,0,31,0,0,0,0
Ab:min9(11),Ab:min9(11),31,0,31,0,0,0,0
A:7(4)/4,A:7(4)/4,31,0,31,0,0,0,0
G#:min7/b7,G#:min7/b7,31,0,19,0,0,0,12
Cb:maj(9)/9,B:maj(9)/9,31,0,31,0,0,0,0
A:7/b3,A:7/b3,31,0,0,0,31,0,0
"C:(3,#5,b7)",C:aug,31,0,0,0,0,31,0
"D:(b3,5,b7,9,11)","D:min7(9,11)",31,0,0,0,0,31,0
Fb:maj/3,E:maj/3,31,0,0,0,0,0,31
A#:dim7/b3,A#:dim7/b3,31,0,0,0,0,0,31
G#:min/5,G#:min/5,31,0,0,0,0,0,31
G:dim/b5,G:dim/b5,31,0,0,0,0,0,31
G##:dim7/bb7,A:dim7/bb7,31,0,0,0,0,0,31
G:13,G:13,30,30,0,0,0,0,0
F#:maj/2,F#:maj/2,30,30,0,0,0,0,0
C:maj13,C:maj13,30,30,0,0,0,0,0
E:maj6/6,E:maj6/6,30,14,16,0,0,0,0
G:hdim7/b5,G:hdim7/b5,30,1,6,0,0,0,23
E:9(#11),E:9(#11),30,0,30,0,0,0,0
"A:aug(b7,b9)","A:aug(b7,b9)",30,0,30,0,0,0,0
"Bb:sus4(b7,13,11,9)","Bb:sus4(b7,13,11,9)",30,0,30,0,0,0,0
G#:maj7,G#:maj7,30,0,30,0,0,0,0
Eb:min(#1)/#1,Eb:min(#1)/#1,30,0,30,0,0,0,0
E/3,E:maj/3,30,0,0,30,0,0,0
"C:(3,*5)",C:maj,30,0,0,0,30,0,0
E#:dim7/bb7,F:dim7/bb7,30,0,0,0,0,0,30
"E:(bb3,b5,bb7)/bb3",E:dim7/bb3,30,0,0,0,0,0,30
G#:maj/3,G#:maj/3,30,0,0,0,0,0,30
G#:dim7/bb7,G#:dim7/bb7,30,0,0,0,0,0,30
"A:(3,b5,b7)",A:7(#11),29,0,27,0,0,0,2
Eb:min7/5,Eb:min7/5,29,0,26,0,0,0,3
"A:7(b13,b9,11)","A:7(b13,b9,11)",29,0,29,0,0,0,0
"C#:(bb3,b5)/bb3",C#:dim/bb3,29,0,0,0,0,0,29
D:min/b7,D:min/b7,28,14,0,10,0,4,0
B:min7/5,B:min7/5,28,5,8,0,0,0,15
Bb:min/b7,Bb:min/b7,28,26,0,2,0,0,0
"E:(b3,b7)/b7",E:min7/b7,28,28,0,0,0,0,0
"E:sus4(b7,9,13)","E:sus4(b7,9,13)",28,28,0,0,0,0,0
F:min6/5,F:min6/5,28,17,2,9,0,0,0
"C:(3,b5,b7,b9,b13)","C:7(b9,b13,#11)",28,0,15,0,0,13,0
"A:9(13,#11)","A:9(13,#11)",28,0,28,0,0,0,0
Db:7(b9),Db:7(b9),28,0,24,0,0,0,4
E:(5)/9,E:5/9,28,0,28,0,0,0,0
C#:maj/5,C#:maj/5,28,0,0,0,0,0,28
Db:sus4,Db:sus4,27,12,15,0,0,0,0
Bb:11,Bb:11,27,27,0,0,0,0,0
G:min7/2,G:min7/2,27,27,0,0,0,0,0
C:7/6,C:7/6,27,27,0,0,0,0,0
F#:hdim7/b5,F#:hdim7/b5,27,3,0,0,0,0,24
Cb:7,B:7,27,4,5,0,0,14,4
D:min/4,D:min/4,27,4,0,22,0,1,0
F:5(b7),F:5(b7),27,27,0,0,0,0,0
G:maj9(#11),G:maj9(#11),27,0,27,0,0,0,0
E:min6(9),E:min6(9),27,0,27,0,0,0,0
"F:(3,b5,b7,b9,b13)","F:7(b9,b13,#11)",27,0,7,0,0,20,0
Ab:minmaj7,Ab:minmaj7,27,0,27,0,0,0,0
Cb:maj/3,B:maj/3,27,0,1,0,0,0,26
B:hdim7/b3,B:hdim7/b3,27,0,0,2,0,0,25
"A:(3,5,b7,#9)",A:7(#9),27,0,0,0,0,27,0
"G#:(bb3,b5,bb7)/bb3",G#:dim7/bb3,27,0,0,0,0,0,27
Db:min/b3,Db:min/b3,27,0,0,0,0,0,27
"G#:(bb3,b5)/bb3",G#:dim/bb3,27,0,0,0,0,0,27
E#:dim,F:dim,27,0,0,0,0,0,27
G#:7(b9),G#:7(b9),26,8,13,0,0,0,5
D:5(b7),D:5(b7),26,26,0,0,0,0,0
A:maj/6,A:maj/6,26,26,0,0,0,0,0
D:min13,D:min13,26,26,0,0,0,0,0
A:maj(9)/3,A:maj(9)/3,26,20,0,6,0,0,0
A:7/4,A:7/4,26,26,0,0,0,0,0
C#:min9(11),C#:min9(11),26,0,26,0,0,0,0
A#:hdim7,A#:hdim7,26,0,14,0,0,0,12
B:maj7/7,B:maj7/7,26,0,23,0,0,2,1
Db:sus4/4,Db:sus4/4,26,0,26,0,0,0,0
D:7/b3,D:7/b3,26,0,0,0,26,0,0
"A:(b3,*5)",A:min,26,0,0,0,26,0,0
D:dim/b5,D:dim/b5,26,0,0,0,0,0,26
D:dim7/bb7,D:dim7/bb7,26,0,0,0,0,0,26
G:maj6/3,G:maj6/3,25,11,10,4,0,0,0
C:maj/b7,C:maj/b7,25,25,0,0,0,0,0
Eb:11,Eb:11,25,25,0,0,0,0,0
F:sus2,F:sus2,25,25,0,0,0,0,0
Cb:maj/5,B:maj/5,25,6,10,0,0,0,9
F:9/5,F:9/5,25,25,0,0,0,0,0
G:min(b6),G:min(b6),25,0,25,0,0,0,0
C:maj9/9,C:maj9/9,25,0,25,0,0,0,0
Eb:maj6/3,Eb:maj6/3,25,0,23,0,0,2,0
"Ab:sus4(b7,13,11,9)","Ab:sus4(b7,13,11,9)",25,0,25,0,0,0,0
G:maj6/5,G:maj6/5,25,0,10,14,0,1,0
A:minmaj7/7,A:minmaj7/7,25,0,25,0,0,0,0
"G:7(11,b9,13)","G:7(11,b9,13)",25,0,25,0,0,0,0
Eb:maj(4)/4,Eb:maj(4)/4,25,0,25,0,0,0,0
C#:hdim7/b3,C#:hdim7/b3,25,0,0,0,0,0,25
"A#:(bb3,b5,bb7)/bb3",A#:dim7/bb3,25,0,0,0,0,0,25
G#:dim/b5,G#:dim/b5,25,0,0,0,0,0,25
B#:dim7/bb7,C:dim7/bb7,25,0,0,0,0,0,25
Db:1/1,Db:1/1,24,24,0,0,0,0,0
A:maj6(9),A:maj6(9),24,6,18,0,0,0,0
C#:min7/b3,C#:min7/b3,24,19,1,0,0,0,4
A:maj(9)/5,A:maj(9)/5,24,1,23,0,0,0,0
E:min7/5,E:min7/5,24,10,12,0,0,0,2
D:min/2,D:min/2,24,2,0,22,0,0,0
"Ab:7(11,b9,13)","Ab:7(11,b9,13)",24,0,24,0,0,0,0
"B:(3,b5,b7,b9,b13)","B:7(b9,b13,#11)",24,0,23,0,0,1,0
"B:7(b13,b9,11)","B:7(b13,b9,11)",24,0,24,0,0,0,0
E:maj7/7,E:maj7/7,24,0,17,0,0,1,6
A#:7/b7,A#:7/b7,24,0,13,0,0,0,11
Bb/2,Bb:maj/2,24,0,0,24,0,0,0
B:hdim7/b5,B:hdim7/b5,24,0,0,0,0,0,24
E#:dim/b3,F:dim/b3,24,0,0,0,0,0,24
G:dim7/bb7,G:dim7/bb7,24,0,0,0,0,0,24
A:sus4/5,A:sus4/5,23,20,1,2,0,0,0
G:min7/4,G:min7/4,23,23,0,0,0,0,0
Db:maj7/7,Db:maj7/7,23,8,9,0,0,0,6
Db:maj(9)/5,Db:maj(9)/5,23,23,0,0,0,0,0
C:maj6/5,C:maj6/5,23,1,21,1,0,0,0
F#:min6,F#:min6,23,3,19,1,0,0,0
F:maj9/9,F:maj9/9,23,0,23,0,0,0,0
"A:sus4(b7,13,11,9)","A:sus4(b7,13,11,9)",23,0,23,0,0,0,0
D:maj9(#11),D:maj9(#11),23,0,23,0,0,0,0
Db:min6,Db:min6,23,0,20,0,0,3,0
F:maj6/6,F:maj6/6,23,0,23,0,0,0,0
C:min6/6,C:min6/6,23,0,23,0,0,0,0
F#:7(#9),F#:7(#9),23,0,22,1,0,0,0
Bb:9(11),Bb:9(11),23,0,22,1,0,0,0
"C#:(b3,*5)",C#:min,23,0,0,0,23,0,0
"E:(3,5,b7,b9)",E:7(b9),23,0,0,0,0,23,0
"D:(4,5,b7)",D:sus4,23,0,0,0,0,23,0
A:hdim7/b7,A:hdim7/b7,23,0,0,0,0,0,23
D:hdim7/b7,D:hdim7/b7,23,0,0,0,0,0,23
B#:dim7/b5,C:dim7/b5,23,0,0,0,0,0,23
"C#:sus4(b7,9)","C#:sus4(b7,9)",22,20,2,0,0,0,0
Ab:maj/4,Ab:maj/4,22,22,0,0,0,0,0
Gb:maj7/2,Gb:maj7/2,22,22,0,0,0,0,0
Ab:min11,Ab:min11,22,22,0,0,0,0,0
"Eb:maj9(13,#11)","Eb:maj9(13,#11)",22,22,0,0,0,0,0
"F:9(b13,11)","F:9(b13,11)",22,0,22,0,0,0,0
"D:aug(b7,b9)","D:aug(b7,b9)",22,0,22,0,0,0,0
"Db:9(11,13)","Db:9(11,13)",22,0,22,0,0,0,0
"C:(3,b5,b7)/b5",C:7(#11)/b5,22,0,15,0,0,0,7
"E:(3,b5,b7)",E:7(#11),22,0,20,0,0,0,2
A:maj9/9,A:maj9/9,22,0,22,0,0,0,0
G:maj7/7,G:maj7/7,22,0,15,0,0,0,7
Gb:min6,Gb:min6,22,0,20,0,0,2,0
Eb:maj9/7,Eb:maj9/7,22,0,22,0,0,0,0
C:(1),C:maj,22,0,0,22,0,0,0
"C:(b3,5,6,9)","C:min(6,9)",22,0,0,0,0,22,0
"Bb:(3,#5,b7)",Bb:aug,22,0,0,0,0,22,0
F:aug/b3,F:aug/b3,22,0,0,0,0,22,0
B#:dim/b3,C:dim/b3,22,0,0,0,0,0,22
"E#:(bb3,b5,bb7)/bb3",F:dim7/bb3,22,0,0,0,0,0,22
F:min/b7,F:min/b7,21,13,0,6,0,2,0
"Db:sus4(b7,9)","Db:sus4(b7,9)",21,12,9,0,0,0,0
Eb:min(9),Eb:min(9),21,21,0,0,0,0,0
F:maj6/3,F:maj6/3,21,2,17,0,0,2,0
Eb:min7/b7,Eb:min7/b7,21,3,16,0,0,0,2
Bb:min7/5,Bb:min7/5,21,0,9,0,0,0,12
"G:(3,b5,b7)",G:7(#11),21,0,21,0,0,0,0
A:min(b6),A:min(b6),21,0,21,0,0,0,0
C:maj9(#11)/3,C:maj9(#11)/3,21,0,21,0,0,0,0
D:min6/6,D:min6/6,21,0,21,0,0,0,0
"Ab:(3,5,b7,9,#11)","Ab:7(9,#11)",21,0,0,0,0,21,0
Bb:aug/3,Bb:aug/3,21,0,0,0,0,0,21
G:maj/6,G:maj/6,20,20,0,0,0,0,0
A:(11),A:maj(11),20,20,0,0,0,0,0
D:min7/4,D:min7/4,20,10,0,10,0,0,0
Ab:min(b13),Ab:min(b13),20,20,0,0,0,0,0
E:maj(11),E:maj(11),20,20,0,0,0,0,0
C:maj(9)/3,C:maj(9)/3,20,10,10,0,0,0,0
C:maj6/3,C:maj6/3,20,2,18,0,0,0,0
G:sus4/5,G:sus4/5,20,11,8,1,0,0,0
