Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
Bb:maj/7,37,33,0,4,0,0,0
Ab:13,37,37,0,0,0,0,0
F#:min7/b7,37,5,21,0,0,0,11
"G:7(b9,b13,#11)",37,0,18,0,0,19,0
"C:9(11,13)",37,0,37,0,0,0,0
C:maj7/7,37,0,30,1,0,0,6
G:min7(4)/4,37,0,37,0,0,0,0
A#:min,37,0,22,0,0,0,15
Db:maj(9)/9,37,0,37,0,0,0,0
E:5/b9,37,0,37,0,0,0,0
"Gb:sus4(9,11,13)",37,0,0,0,0,37,0
B:dim/b5,37,0,0,0,0,0,37
B:maj/4,36,36,0,0,0,0,0
G:maj/4,36,35,0,1,0,0,0
B:aug,36,5,3,6,0,15,7
C#:min/b7,36,21,0,15,0,0,0
G:maj6(9),36,2,33,1,0,0,0
A:min9(11),36,0,36,0,0,0,0
Eb:min(9)/9,36,0,36,0,0,0,0
F#:minmaj7(9),36,0,36,0,0,0,0
G:hdim7/b3,36,0,0,0,0,0,36
G:dim/b5,36,0,0,0,0,0,36
D:maj7/5,35,2,32,0,0,0,1
Eb:aug,35,10,4,12,0,1,8
"B:9(b13,11)",35,0,35,0,0,0,0
Bb:maj7/5,35,0,32,1,0,0,2
A#:7,35,0,5,0,0,0,30
"G:7(9,11,13)",35,0,0,0,0,35,0
"C:maj(6,9)",35,0,0,0,0,35,0
G:dim7/bb7,35,0,0,0,0,0,35
D:dim7/b3,35,0,0,0,0,0,35
G:maj7/3,34,3,2,26,0,0,3
Gb:maj6(9),34,22,12,0,0,0,0
G:min7/5,34,10,11,1,0,0,12
E:hdim7/b7,34,20,0,0,0,0,14
"Bb:aug(b7,#9)",34,0,34,0,0,0,0
"C:sus4(b7,b9)",34,0,34,0,0,0,0
D#:dim7/bb3,34,0,0,0,0,0,34
C:min/b7,33,1,0,1,0,31,0
C:maj/b7,33,25,0,8,0,0,0
G:maj(9)/3,33,16,17,0,0,0,0
E:maj(#9),33,32,0,0,0,0,1
A:min7(4)/4,33,0,33,0,0,0,0
C:maj7/3,33,0,24,2,0,0,7
A:maj(4)/4,33,0,33,0,0,0,0
B:maj7/3,33,0,32,0,0,0,1
A:hdim7/b3,33,0,0,0,0,0,33
Eb:aug/3,33,0,0,0,0,0,33
E:sus4(9),32,31,0,0,0,1,0
Ab:5,32,32,0,0,0,0,0
A:hdim7/b5,32,2,0,0,0,0,30
C#:9,32,9,23,0,0,0,0
D:11,32,32,0,0,0,0,0
Ab:min/5,32,9,2,0,0,0,21
E:hdim7/b5,32,0,14,0,0,0,18
Ab:maj6/6,32,0,32,0,0,0,0
D:dim/b5,32,0,0,0,0,0,32
B:dim7/bb3,32,0,0,0,0,0,32
C#:sus4(b7),31,11,20,0,0,0,0
Eb:maj6/5,31,1,28,0,0,2,0
F#:hdim7/b3,31,2,0,0,0,0,29
G:maj7/5,31,5,21,2,0,0,3
F:maj/4,31,31,0,0,0,0,0
F:min7/4,31,12,0,0,0,19,0
"C:9(13,#11)",31,14,17,0,0,0,0
Bb:min(4)/4,31,0,31,0,0,0,0
C:min(4)/4,31,0,31,0,0,0,0
F#:min9(11),31,0,31,0,0,0,0
Ab:min9(11),31,0,31,0,0,0,0
A:7(4)/4,31,0,31,0,0,0,0
G#:min7/b7,31,0,19,0,0,0,12
A:7/b3,31,0,0,0,31,0,0
"D:min7(9,11)",31,0,0,0,0,31,0
A#:dim7/b3,31,0,0,0,0,0,31
G#:min/5,31,0,0,0,0,0,31
G:13,30,30,0,0,0,0,0
F#:maj/2,30,30,0,0,0,0,0
C:maj13,30,30,0,0,0,0,0
E:maj6/6,30,14,16,0,0,0,0
G:hdim7/b5,30,1,6,0,0,0,23
E:9(#11),30,0,30,0,0,0,0
"A:aug(b7,b9)",30,0,30,0,0,0,0
"Bb:sus4(b7,13,11,9)",30,0,30,0,0,0,0
G#:maj7,30,0,30,0,0,0,0
Eb:min(#1)/#1,30,0,30,0,0,0,0
F:dim7/bb7,30,0,0,0,0,0,30
E:dim7/bb3,30,0,0,0,0,0,30
G#:maj/3,30,0,0,0,0,0,30
C#:maj/5,30,0,0,0,0,0,30
G#:dim7/bb7,30,0,0,0,0,0,30
Eb:min7/5,29,0,26,0,0,0,3
"A:7(b13,b9,11)",29,0,29,0,0,0,0
C:dim7/b5,29,0,0,0,0,0,29
C#:dim/bb3,29,0,0,0,0,0,29
Bb:7(#11),28,15,13,0,0,0,0
D:min/b7,28,14,0,10,0,4,0
B:min7/5,28,5,8,0,0,0,15
Bb:min/b7,28,26,0,2,0,0,0
Ab:maj/7,28,19,0,9,0,0,0
"E:sus4(b7,9,13)",28,28,0,0,0,0,0
F:min6/5,28,17,2,9,0,0,0
"C:7(b9,b13,#11)",28,0,15,0,0,13,0
"A:9(13,#11)",28,0,28,0,0,0,0
"B:7(9,#11)",28,0,8,0,0,20,0
E:5/9,28,0,28,0,0,0,0
Bb:11,27,27,0,0,0,0,0
A:maj(9)/5,27,1,23,0,0,0,3
A:maj/6,27,26,0,1,0,0,0
G:min7/2,27,27,0,0,0,0,0
C:7/6,27,27,0,0,0,0,0
F#:hdim7/b5,27,3,0,0,0,0,24
D:min/4,27,4,0,22,0,1,0
F:5(b7),27,27,0,0,0,0,0
G:maj9(#11),27,0,27,0,0,0,0
E:min6(9),27,0,27,0,0,0,0
"F:7(b9,b13,#11)",27,0,7,0,0,20,0
Ab:minmaj7,27,0,27,0,0,0,0
B:maj7/7,27,0,23,0,0,2,2
B:hdim7/b3,27,0,0,2,0,0,25
G#:dim7/bb3,27,0,0,0,0,0,27
Db:min/b3,27,0,0,0,0,0,27
G#:dim/bb3,27,0,0,0,0,0,27
C:dim7/bb7,27,0,0,0,0,0,27
D:dim7/bb7,27,0,0,0,0,0,27
G#:7(b9),26,8,13,0,0,0,5
D:5(b7),26,26,0,0,0,0,0
D:min13,26,26,0,0,0,0,0
A:maj(9)/3,26,20,0,6,0,0,0
A:7/4,26,26,0,0,0,0,0
C#:min9(11),26,0,26,0,0,0,0
A#:hdim7,26,0,14,0,0,0,12
G:dim7/b3,26,0,3,0,0,0,23
Db:sus4/4,26,0,26,0,0,0,0
G:maj7/7,26,0,15,0,0,0,11
D:7/b3,26,0,0,0,26,0,0
G:maj6/3,25,11,10,4,0,0,0
Eb:11,25,25,0,0,0,0,0
F:sus2,25,25,0,0,0,0,0
F:9/5,25,25,0,0,0,0,0
E:7(#11),25,3,20,0,0,0,2
G:min(b6),25,0,25,0,0,0,0
C:maj9/9,25,0,25,0,0,0,0
Eb:maj6/3,25,0,23,0,0,2,0
"Ab:sus4(b7,13,11,9)",25,0,25,0,0,0,0
G:maj6/5,25,0,10,14,0,1,0
A:minmaj7/7,25,0,25,0,0,0,0
"G:7(11,b9,13)",25,0,25,0,0,0,0
Eb:maj(4)/4,25,0,25,0,0,0,0
C#:hdim7/b3,25,0,0,0,0,0,25
A#:dim7/bb3,25,0,0,0,0,0,25
G#:dim/b5,25,0,0,0,0,0,25
G:dim7/b5,25,0,0,0,0,0,25
Db:1/1,24,24,0,0,0,0,0
A:maj6(9),24,6,18,0,0,0,0
C#:min7/b3,24,19,1,0,0,0,4
E:min7/5,24,10,12,0,0,0,2
B:7(#11),24,12,12,0,0,0,0
D:min/2,24,2,0,22,0,0,0
Gb:7/5,24,14,0,0,0,0,10
"Ab:7(11,b9,13)",24,0,24,0,0,0,0
"B:7(b9,b13,#11)",24,0,23,0,0,1,0
"B:7(b13,b9,11)",24,0,24,0,0,0,0
E:maj7/7,24,0,17,0,0,1,6
A#:7/b7,24,0,13,0,0,0,11
C:dim7/b3,24,0,0,0,0,0,24
B:hdim7/b5,24,0,0,0,0,0,24
F:dim7/bb3,24,0,0,0,0,0,24
A:sus4/5,23,20,1,2,0,0,0
G:min7/4,23,23,0,0,0,0,0
Db:maj7/7,23,8,9,0,0,0,6
G:7(#11),23,2,21,0,0,0,0
Db:maj(9)/5,23,23,0,0,0,0,0
C:maj6/5,23,1,21,1,0,0,0
F#:min6,23,3,19,1,0,0,0
F:maj9/9,23,0,23,0,0,0,0
"A:sus4(b7,13,11,9)",23,0,23,0,0,0,0
D:maj9(#11),23,0,23,0,0,0,0
Db:min6,23,0,20,0,0,3,0
F:maj6/6,23,0,23,0,0,0,0
C:min6/6,23,0,23,0,0,0,0
F#:7(#9),23,0,22,1,0,0,0
Bb:9(11),23,0,22,1,0,0,0
A:hdim7/b7,23,0,0,0,0,0,23
D:hdim7/b7,23,0,0,0,0,0,23
F:dim7/b3,23,0,0,0,0,0,23
"C#:sus4(b7,9)",22,20,2,0,0,0,0
Ab:maj/4,22,22,0,0,0,0,0
C:maj(11),22,22,0,0,0,0,0
Gb:maj7/2,22,22,0,0,0,0,0
Ab:min11,22,22,0,0,0,0,0
F:sus4(9),22,15,0,0,0,7,0
"Eb:maj9(13,#11)",22,22,0,0,0,0,0
"F:9(b13,11)",22,0,22,0,0,0,0
"D:aug(b7,b9)",22,0,22,0,0,0,0
"Db:9(11,13)",22,0,22,0,0,0,0
C:7(#11)/b5,22,0,15,0,0,0,7
A:maj9/9,22,0,22,0,0,0,0
Gb:min6,22,0,20,0,0,2,0
Eb:maj9/7,22,0,22,0,0,0,0
"C:min(6,9)",22,0,0,0,0,22,0
F:aug/b3,22,0,0,0,0,22,0
F:min/b7,21,13,0,6,0,2,0
G:maj/6,21,20,0,1,0,0,0
E:maj/7,21,12,0,9,0,0,0
"Db:sus4(b7,9)",21,12,9,0,0,0,0
B:maj/7,21,3,0,18,0,0,0
Eb:min(9),21,21,0,0,0,0,0
F:maj6/3,21,2,17,0,0,2,0
Eb:min7/b7,21,3,16,0,0,0,2
Bb:min7/5,21,0,9,0,0,0,12
A:min(b6),21,0,21,0,0,0,0
C:maj9(#11)/3,21,0,21,0,0,0,0
D:min6/6,21,0,21,0,0,0,0
"Ab:7(9,#11)",21,0,0,0,0,21,0
Bb:aug/3,21,0,0,0,0,0,21
A:maj(11),20,20,0,0,0,0,0
F:maj/6,20,12,0,8,0,0,0
D:min7/4,20,10,0,10,0,0,0
Ab:min(b13),20,20,0,0,0,0,0
Eb:sus2,20,3,17,0,0,0,0
E:maj(11),20,20,0,0,0,0,0
C:maj(9)/3,20,10,10,0,0,0,0
C:maj6/3,20,2,18,0,0,0,0
G:sus4/5,20,11,8,1,0,0,0
Ab:maj6(9),20,4,16,0,0,0,0
B:minmaj7,20,0,20,0,0,0,0
Bb:min7(4)/4,20,0,20,0,0,0,0
"G:aug(b7,#9)",20,0,20,0,0,0,0
"Db:7(9,#11)",20,0,2,0,0,18,0
Gb:sus2/9,20,0,20,0,0,0,0
Db:5/5,20,0,20,0,0,0,0
G:minmaj7/b3,20,0,0,20,0,0,0
B:hdim7/b7,20,0,0,8,0,0,12
"B:maj7(9,#11)",20,0,0,0,0,20,0
F:dim/b5,20,0,0,0,0,0,20
Ab:sus2,19,11,8,0,0,0,0
C:sus4(9),19,13,0,0,0,6,0
F:maj6/5,19,2,14,1,0,2,0
"G#:sus4(b7,9)",19,19,0,0,0,0,0
B:maj7(b1)/b1,19,0,19,0,0,0,0
"G:sus4(b7,13,11,9)",19,0,19,0,0,0,0
Ab:maj7/5,19,0,16,0,0,0,3
G:maj6/6,19,0,19,0,0,0,0
F:9(11),19,0,19,0,0,0,0
G#:7(#9),18,16,2,0,0,0,0
A:min11,18,18,0,0,0,0,0
C:sus2,18,12,6,0,0,0,0
"C:sus4(b7,9,13)",18,18,0,0,0,0,0
G:maj(11),18,18,0,0,0,0,0
Db:11,18,18,0,0,0,0,0
Eb:maj13,18,18,0,0,0,0,0
"Bb:7(b9,b13,#11)",18,0,11,0,0,7,0
"Bb:7(11,b9,13)",18,0,18,0,0,0,0
"G:sus4(b7,b9)",18,0,18,0,0,0,0
C:min7/5,18,0,7,0,0,0,11
C#:sus4,18,0,14,4,0,0,0
Gb:sus4(b7),18,0,18,0,0,0,0
Ab:9(11),18,0,18,0,0,0,0
C:min(b3),18,0,0,18,0,0,0
F#:hdim7/b7,18,0,0,3,0,0,15
G:aug/b9,18,0,0,0,0,18,0
G:dim7/bb3,18,0,0,0,0,0,18
Db:maj/7,17,12,0,1,0,4,0
Ab:maj7/3,17,8,0,1,0,0,8
Db:7/5,17,2,3,0,0,0,12
D:7(#11),17,2,14,0,0,0,1
C:maj/6,17,13,0,4,0,0,0
B:maj7(#11),17,17,0,0,0,0,0
F:min6/b3,17,2,13,2,0,0,0
A:maj9(#11),17,2,15,0,0,0,0
B:min6,17,1,16,0,0,0,0
A#:maj,17,2,4,0,0,0,11
D:min/6,17,15,0,2,0,0,0
Ab:maj7/2,17,17,0,0,0,0,0
B:maj6/3,17,9,8,0,0,0,0
"Ab:7(b9,b13,#11)",17,0,8,0,0,9,0
"F#:9(11,13)",17,0,17,0,0,0,0
"C:7(#11,b9)",17,0,17,0,0,0,0
C#:hdim7/b5,17,0,2,0,0,0,15
"D:7(b9,b13,#11)",17,0,9,0,0,8,0
F:min6/6,17,0,17,0,0,0,0
"D:9(13,#11)",17,0,17,0,0,0,0
E:7(6)/6,17,0,17,0,0,0,0
Eb:min(4)/4,17,0,17,0,0,0,0
D:aug/3,17,0,0,0,0,0,17
D#:min/5,17,0,0,0,0,0,17
A#:7/5,17,0,0,0,0,0,17
Eb:maj/b7,16,16,0,0,0,0,0
Gb:maj(9),16,11,5,0,0,0,0
Ab:7/4,16,16,0,0,0,0,0
F:5/6,16,16,0,0,0,0,0
C:11,16,16,0,0,0,0,0
C:maj/#4,16,16,0,0,0,0,0
C#:5(b13),16,16,0,0,0,0,0
E:11,16,16,0,0,0,0,0
E:min(9),16,14,0,2,0,0,0
E:min11,16,16,0,0,0,0,0
B:maj/bb6,16,16,0,0,0,0,0
Ab:maj(9)/3,16,1,15,0,0,0,0
F#:11,16,16,0,0,0,0,0
A:maj7/5,16,2,12,2,0,0,0
Gb:9,16,0,14,0,0,1,1
D:7(b9)/3,16,0,16,0,0,0,0
F:maj(b6)/b6,16,0,16,0,0,0,0
F:minmaj7/7,16,0,16,0,0,0,0
"G:7(b13,b9,11)",16,0,16,0,0,0,0
G#:min6,16,0,16,0,0,0,0
"C#:9(11,13)",16,0,16,0,0,0,0
A:min9/b7,16,0,16,0,0,0,0
B:maj6/6,16,0,16,0,0,0,0
F:9/9,16,0,16,0,0,0,0
F:7(4)/4,16,0,16,0,0,0,0
D:maj9/5,16,0,16,0,0,0,0
"F:maj(6,9)",16,0,0,0,0,16,0
A#:dim/bb3,16,0,0,0,0,0,16
D#:dim/bb3,16,0,0,0,0,0,16
A:dim7/bb3,16,0,0,0,0,0,16
G#:sus4(b7),15,4,11,0,0,0,0
B:min7/4,15,13,0,2,0,0,0
F:min(9),15,15,0,0,0,0,0
B:maj6(b7),15,15,0,0,0,0,0
A:min(4)/4,15,0,15,0,0,0,0
"A:7(11,b9,13)",15,0,15,0,0,0,0
F#:9(#11),15,0,15,0,0,0,0
Bb:maj9/9,15,0,15,0,0,0,0
"Bb:7(b9,#11)",15,0,15,0,0,0,0
Db:maj7/5,15,0,9,0,0,0,6
Eb:min7(4)/4,15,0,15,0,0,0,0
G#:min9(11),15,0,15,0,0,0,0
C#:maj7,15,0,11,0,0,4,0
"D:7(11,b9,13)",15,0,15,0,0,0,0
"Bb:9(13,#11)",15,0,15,0,0,0,0
"C:7(9,11,13)",15,0,0,0,0,15,0
"F:min7(9,11)",15,0,0,0,0,15,0
"G:min7(9,11)",15,0,0,0,0,15,0
Ab:aug/3,15,0,0,0,0,2,13
C:hdim7/b5,15,0,0,0,0,0,15
A#:dim/b5,15,0,0,0,0,0,15
F:hdim7/b3,15,0,0,0,0,0,15
C#:min(9),14,14,0,0,0,0,0
Eb:min7(11),14,14,0,0,0,0,0
F:maj6/2,14,14,0,0,0,0,0
B:13,14,14,0,0,0,0,0
Eb:min7(b13),14,14,0,0,0,0,0
C#:min(b13),14,14,0,0,0,0,0
Gb:sus2,14,13,1,0,0,0,0
Db:aug,14,3,0,0,0,4,7
Bb:sus4(b7)/b7,14,14,0,0,0,0,0
Db:7(#11),14,12,2,0,0,0,0
B:maj/b6,14,8,0,0,0,6,0
F:min7/2,14,14,0,0,0,0,0
G:min7(11),14,14,0,0,0,0,0
"C:aug(b7,#9)",14,0,14,0,0,0,0
Ab:maj9/9,14,0,14,0,0,0,0
"C:aug(b7,b9)",14,0,14,0,0,0,0
Eb:aug(b7),14,0,12,0,0,0,2
B:maj6(9),14,0,14,0,0,0,0
"D:aug(b7,#9)",14,0,14,0,0,0,0
"Ab:9(13,#11)",14,0,14,0,0,0,0
"Gb:9(13,#11)",14,0,14,0,0,0,0
D:sus4/5,14,0,2,12,0,0,0
A:maj/9,14,0,0,12,0,2,0
"Eb:7(9,#11)",14,0,0,0,0,14,0
"C:min7(9,11)",14,0,0,0,0,14,0
C:aug/3,14,0,0,0,0,0,14
C:hdim7/b7,14,0,0,0,0,0,14
C:dim/b5,14,0,0,0,0,0,14
B:maj/6,13,1,0,12,0,0,0
G:maj13,13,13,0,0,0,0,0
"E:min7(11,9)",13,13,0,0,0,0,0
A:sus2(b7),13,13,0,0,0,0,0
Eb:maj/6,13,8,0,1,0,4,0
D:maj(9)/3,13,2,10,0,0,0,1
E:sus2(b7),13,12,0,1,0,0,0
G:7/6,13,13,0,0,0,0,0
D#:sus4(b7),13,13,0,0,0,0,0
D:aug(7),13,0,12,0,0,0,1
"A:aug(b7,#9)",13,0,13,0,0,0,0
"B:sus4(b7,13,11,9)",13,0,13,0,0,0,0
A:sus4(b7)/b7,13,0,13,0,0,0,0
A:7(b3)/b3,13,0,13,0,0,0,0
C:hdim7/b3,13,0,3,0,0,0,10
C:min6(9),13,0,13,0,0,0,0
"D:7(9,#11)",13,0,0,0,0,13,0
"Gb:7(9,#11)",13,0,0,0,0,13,0
"Bb:7(9,11,13)",13,0,0,0,0,13,0
E:maj(9)/5,13,0,0,0,0,0,13
G:sus4(b7)/4,12,12,0,0,0,0,0
Gb:5,12,12,0,0,0,0,0
A:min/b6,12,12,0,0,0,0,0
"C#:min7(11,9)",12,12,0,0,0,0,0
A:maj/7,12,10,0,2,0,0,0
D:maj(#9),12,12,0,0,0,0,0
C:min11,12,12,0,0,0,0,0
"Ab:7(b9,b13)",12,12,0,0,0,0,0
D:min9/5,12,10,2,0,0,0,0
E:minmaj7/5,12,12,0,0,0,0,0
B:min(11),12,12,0,0,0,0,0
B:min/6,12,6,0,6,0,0,0
F#:minmaj7,12,4,4,4,0,0,0
A:maj7(#11),12,12,0,0,0,0,0
Eb:hdim7/b7,12,6,4,0,0,0,2
F:hdim7/b7,12,3,0,0,0,0,9
C:maj(#11),12,9,0,3,0,0,0
E:7(b9)/3,12,0,12,0,0,0,0
Bb:aug(7),12,0,7,0,0,0,5
"E:7(11,b9,13)",12,0,12,0,0,0,0
C:9/5,12,0,12,0,0,0,0
"G:aug(b7,b9)",12,0,12,0,0,0,0
E:7(b9)/5,12,0,12,0,0,0,0
Gb:min9,12,0,12,0,0,0,0
"F:7(11,b9,13)",12,0,12,0,0,0,0
Eb:dim7(7)/7,12,0,12,0,0,0,0
D:sus4/4,12,0,12,0,0,0,0
A:sus2/6,12,0,12,0,0,0,0
A:sus2/5,12,0,12,0,0,0,0
E:sus2/5,12,0,12,0,0,0,0
B:7(4)/4,12,0,12,0,0,0,0
A:min6(b7)/6,12,0,12,0,0,0,0
"F:9(13,#11)",12,0,12,0,0,0,0
G:min/b7,12,0,0,6,0,6,0
Bb:min7/4,12,0,0,1,0,11,0
F:aug/#5,12,0,0,0,6,0,6
"Bb:7(b9,11,b13)",12,0,0,0,0,12,0
"E:maj7(9,#11)",12,0,0,0,0,12,0
"F:min(6,9)",12,0,0,0,0,12,0
Ab:min6/5,12,0,0,0,0,12,0
D#:maj/3,12,0,0,0,0,0,12
F#:7(#11)/b5,12,0,0,0,0,0,12
B:dim/bb3,12,0,0,0,0,0,12
Eb:7(b13),11,11,0,0,0,0,0
Eb:maj/2,11,5,0,6,0,0,0
Bb:maj(9)/3,11,9,2,0,0,0,0
Ab:min7/4,11,11,0,0,0,0,0
F:11,11,11,0,0,0,0,0
D:min(9),11,10,0,0,0,0,1
G:9/3,11,11,0,0,0,0,0
Eb:min6/5,11,1,10,0,0,0,0
D:5/5,11,1,10,0,0,0,0
C:7(#11),11,2,9,0,0,0,0
A:maj9/3,11,3,8,0,0,0,0
A:5(b7)/3,11,11,0,0,0,0,0
B:sus4/b7,11,11,0,0,0,0,0
"F#:7(b9,b13,#11)",11,0,11,0,0,0,0
Db:maj7/3,11,0,5,0,0,0,6
F:maj(4)/4,11,0,11,0,0,0,0
D#:7(b9),11,0,9,0,0,0,2
Ab:min7(4)/4,11,0,11,0,0,0,0
D#:sus4,11,0,7,4,0,0,0
D:maj6/5,11,0,5,6,0,0,0
Gb:maj6/6,11,0,11,0,0,0,0
G:7(b9)/3,11,0,1,0,0,10,0
D#:hdim7/b7,11,0,0,0,0,0,11
C:dim7/bb3,11,0,0,0,0,0,11
C#:hdim7/b7,11,0,0,0,0,0,11
E:aug/3,11,0,0,0,0,0,11
A#:7/3,11,0,0,0,0,0,11
D#:hdim7/b3,11,0,0,0,0,0,11
F:min/4,10,10,0,0,0,0,0
G:min/4,10,6,0,4,0,0,0
Bb:sus4(9)/7,10,10,0,0,0,0,0
Db:hdim7,10,8,1,0,0,1,0
F#:maj(11),10,10,0,0,0,0,0
D:maj6(9)/5,10,10,0,0,0,0,0
G:5/5,10,10,0,0,0,0,0
F#:7(#11),10,2,7,0,0,0,1
Gb:dim,10,5,1,0,0,4,0
C:5/5,10,10,0,0,0,0,0
F#:maj/6,10,10,0,0,0,0,0
Eb:maj7(#11),10,10,0,0,0,0,0
A:5(b7)/2,10,10,0,0,0,0,0
C:min(b6),10,0,10,0,0,0,0
A:maj7(#11)/b5,10,0,10,0,0,0,0
Ab:7(#11),10,0,10,0,0,0,0
E:min6/6,10,0,6,4,0,0,0
"B:9(13,#11)",10,0,10,0,0,0,0
E:minmaj7,10,0,10,0,0,0,0
C#:min6,10,0,10,0,0,0,0
Gb:min9(11),10,0,10,0,0,0,0
D:min(4)/4,10,0,10,0,0,0,0
C#:maj7/5,10,0,10,0,0,0,0
"Ab:maj9(11,13)",10,0,10,0,0,0,0
A:min6/6,10,0,10,0,0,0,0
B:9(11),10,0,10,0,0,0,0
D#:minmaj7,10,0,10,0,0,0,0
A:min(9)/9,10,0,10,0,0,0,0
Ab:maj(4)/4,10,0,10,0,0,0,0
"F:maj9(11,13)",10,0,10,0,0,0,0
E:7(b6)/b6,10,0,10,0,0,0,0
G#:5,10,0,9,1,0,0,0
G#:min(4)/4,10,0,10,0,0,0,0
C#:min(b6),10,0,10,0,0,0,0
Bb:maj9(#11)/7,10,0,10,0,0,0,0
F:maj(9)/3,10,0,10,0,0,0,0
Db:maj6/2,10,0,0,10,0,0,0
D#:7/3,10,0,0,0,0,0,10
Bb:aug/#5,10,0,0,0,0,0,10
F:dim/bb3,10,0,0,0,0,0,10
C:dim/bb3,10,0,0,0,0,0,10
C:min6/b3,9,5,3,0,0,1,0
D:maj(11),9,8,0,1,0,0,0
G:maj7/2,9,9,0,0,0,0,0
F#:maj(9),9,2,6,1,0,0,0
Db:minmaj7,9,0,9,0,0,0,0
B:maj(4)/4,9,0,9,0,0,0,0
C#:aug(b7),9,0,9,0,0,0,0
"C:7(b9,#11)",9,0,9,0,0,0,0
G:maj(b9)/b9,9,0,9,0,0,0,0
"D:7(#9,#11)",9,0,3,0,0,6,0
"E:aug(b7,b9)",9,0,9,0,0,0,0
B:maj7/5,9,0,9,0,0,0,0
A:maj7/3,9,0,6,0,0,0,3
G#:aug(b7),9,0,9,0,0,0,0
"F#:aug(b7,#9)",9,0,9,0,0,0,0
Gb:maj7/5,9,0,9,0,0,0,0
"G#:9(b13,11)",9,0,9,0,0,0,0
"G:aug(b7,9)",9,0,9,0,0,0,0
D:7(#11)/b5,9,0,2,0,0,0,7
G#:aug,9,0,2,7,0,0,0
F:min9(4)/4,9,0,9,0,0,0,0
B:maj9/9,9,0,9,0,0,0,0
E:min(4)/4,9,0,9,0,0,0,0
Eb:min6(4)/4,9,0,9,0,0,0,0
G:maj7(b6)/b6,9,0,9,0,0,0,0
F:maj/9,9,0,0,9,0,0,0
G:maj6/2,9,0,0,9,0,0,0
B:7/b5,9,0,0,0,9,0,0
D:maj/b9,9,0,0,0,0,9,0
"A:7(9,11,b13)",9,0,0,0,0,9,0
"E:min7(9,11)",9,0,0,0,0,9,0
"Eb:sus4(9,11,13)",9,0,0,0,0,9,0
Eb:aug/#5,9,0,0,0,0,0,9
F:aug/3,9,0,0,0,0,0,9
A#:min/b3,9,0,0,0,0,0,9
F:hdim7/b5,9,0,0,0,0,0,9
"A:sus4(b7,9,13)",8,8,0,0,0,0,0
Db:maj/b7,8,8,0,0,0,0,0
F#:maj(9)/3,8,1,7,0,0,0,0
C:13,8,8,0,0,0,0,0
Eb:maj/7,8,8,0,0,0,0,0
G#:maj/b2,8,8,0,0,0,0,0
A:maj6/5,8,8,0,0,0,0,0
F:maj/7,8,5,0,3,0,0,0
G#:sus4,8,4,4,0,0,0,0
E:min(b13),8,8,0,0,0,0,0
D:maj6/2,8,8,0,0,0,0,0
C:min(9),8,6,0,2,0,0,0
A:5/4,8,8,0,0,0,0,0
Ab:maj6/5,8,4,4,0,0,0,0
F:sus4/5,8,8,0,0,0,0,0
G#:min(11),8,8,0,0,0,0,0
C#:5(b7),8,8,0,0,0,0,0
D:sus4(b7)/5,8,8,0,0,0,0,0
Db:maj(11),8,8,0,0,0,0,0
A:5(b7)/b7,8,8,0,0,0,0,0
Bb:min11,8,8,0,0,0,0,0
Ab:sus4/5,8,8,0,0,0,0,0
C#:maj/b4,8,8,0,0,0,0,0
E:sus4/2,8,8,0,0,0,0,0
B:aug(b7)/3,8,5,0,0,0,0,3
G:5/4,8,8,0,0,0,0,0
"Bb:sus4(b7,b13,11)",8,0,8,0,0,0,0
C:aug(7),8,0,7,0,0,0,1
"F:aug(b7,#9)",8,0,8,0,0,0,0
"Bb:sus4(b7,b9)",8,0,8,0,0,0,0
Ab:dim7(5)/5,8,0,8,0,0,0,0
Bb:maj6/3,8,0,8,0,0,0,0
"C#:7(b9,b13,#11)",8,0,8,0,0,0,0
"B:7(11,b9,13)",8,0,8,0,0,0,0
Bb:min9(11),8,0,8,0,0,0,0
A:7(b9)/b9,8,0,8,0,0,0,0
Bb:min(b6),8,0,8,0,0,0,0
D:min6(9),8,0,8,0,0,0,0
F:sus4(6)/6,8,0,8,0,0,0,0
C#:min9/5,8,0,8,0,0,0,0
"F#:9(13,#11)",8,0,8,0,0,0,0
"F#:aug(b7,b9)",8,0,8,0,0,0,0
E:min9/b7,8,0,8,0,0,0,0
"F:sus4(b7,13,11,9)",8,0,8,0,0,0,0
G:aug(6)/6,8,0,8,0,0,0,0
B:min6/5,8,0,8,0,0,0,0
"E:aug(b7,#9)",8,0,8,0,0,0,0
Bb:maj6/6,8,0,8,0,0,0,0
E:maj(#11)/b5,8,0,8,0,0,0,0
Gb:aug,8,0,6,0,0,0,2
"E:maj9(11,13)",8,0,8,0,0,0,0
G:maj(2)/3,8,0,8,0,0,0,0
C:maj(2)/3,8,0,8,0,0,0,0
Db:maj6/6,8,0,8,0,0,0,0
"B:7(#11,b9)",8,0,8,0,0,0,0
Bb:min6/b3,8,0,8,0,0,0,0
C#:min7/5,8,0,6,0,0,0,2
"B:maj9(11,13)",8,0,8,0,0,0,0
"Eb:sus4(b7,13,11,9)",8,0,8,0,0,0,0
F:min6(9),8,0,8,0,0,0,0
Gb:maj7/7,8,0,6,0,0,0,2
Eb:9(#9)/9,8,0,8,0,0,0,0
D#:maj9(b5)/b5,8,0,8,0,0,0,0
